,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
1434,CZE,291450,133174.0,2022,1434,7,0,1.606628209223101,1.6716698092080151,0.23974251478584896,1.3474363063204722,0.31633034298948365,0.027446168088147788,Ketofenoly a ketony s jinou kyslíkatou funkcí,Ketone-phenols and ketones with other oxygen function,0.23974251478584946,1428623767.0,236268167.0,DEU,0.16538165782874029,0.09560287018724431,0.0728438036980692,9.321838476735912e-05,0.0005636561272344404,3499.0,62.415269354263295,729.0,13.003924366749912,1288.0,22.97538351765965
1435,CZE,291461,5751704.0,2022,1434,7,1,1.606628209223101,2.8816166607131395,0.3495423287949026,1.3474363063204722,0.0,9.697116938996004,Antrachinon,Quinones: anthraquinone,0.34954232879490155,158518756.0,57947626.0,NLD,0.3655569060862426,0.09997487968721264,0.2007388295776831,0.03628405966042277,0.09925693936107063,5126.0,91.43774527292187,4712.0,84.05280057081697,3595.0,64.12772029967891
1436,CZE,291462,33418.0,2022,1434,4,0,1.606628209223101,2.5978392676549675,0.23247034519759285,1.3474363063204722,0.3713358945533129,0.010164397112978814,Koenzym Q10 (ubidekarenon (INN)),Quinones: coenzyme Q10 (ubidecarenone (INN)),0.23247034519759222,938638345.0,82578550.0,DEU,0.08797696198955093,0.1969374085801161,0.07832960758199863,3.56026367109475e-05,0.00040468136095874775,4840.0,86.33606849803782,524.0,9.347128077060292,810.0,14.448804851944343
1437,CZE,291469,1325.0,2022,1434,11,0,1.606628209223101,2.5699662858360286,0.26118130433701,1.3474363063204722,0.49695310743972626,0.0005425568731509102,Chinony (kromě antrachinonu a koenzymu Q10 (ubidekarenonu (INN)),Quinones: other than anthraquinone and coenzyme Q10 (ubidecarenone (INN)),0.2611813043370105,657173348.0,183262738.0,NLD,0.27886514046519123,0.07347749976972429,0.16848094428160026,2.0162107973983147e-06,7.230056772370169e-06,4794.0,85.51551908669282,1601.0,28.55868712094185,352.0,6.278986799857296
1438,CZE,291471,18.0,2022,1434,10,0,1.606628209223101,3.2120918957345017,0.28202009013218565,1.3474363063204722,0.6850494185797973,0.0015734082873058504,Chlordekon (ISO),"Ketones and quinones: halogenated, sulphonated, nitrated or nitrosated derivatives: chlordecone (ISO)",0.2820200901321866,4183207.0,994338.0,BEL,0.23769753684194925,0.09134842183830558,0.10554700336046673,4.302918789340331e-06,1.8102496334244494e-05,5370.0,95.79022475918659,2520.0,44.951837317160184,194.0,3.460577952194078
1439,CZE,291479,142748.0,2022,1434,10,0,1.606628209223101,2.0132652308155996,0.25908359972590733,1.3474363063204722,0.4384192659729002,0.020351657897710033,"Halogen-, sulfo-, nitro- nebo nitrosoderiváty ketonů nebo chinonů (kromě chlordekonu (ISO) a anorganických nebo organick","Ketones and quinones: halogenated, sulphonated, nitrated or nitrosated derivatives, other than chlordecone (ISO)",0.25908359972590883,2032499004.0,619786771.0,DEU,0.30493829014442164,0.06548228016462881,0.10917307748303977,7.023275274382374e-05,0.0002303179200964262,4016.0,71.6375312165537,1499.0,26.73920799143775,1317.0,23.49268640742062
1440,CZE,291511,851766.9999999999,2022,1434,6,0,1.606628209223101,3.4976297158297256,0.2571047979933096,1.3474363063204722,0.6468393053956156,0.18172848970276922,Kyselina mravenčí,Acids: saturated acyclic monocarboxylic acids: formic acid,0.2571047979933091,1240033109.0,580897599.0,DEU,0.4684532975643314,0.08968531713733052,0.08972746202150379,0.0006868905304366352,0.0014662945783668144,5492.0,97.96646450231894,1395.0,24.884052800570817,2224.0,39.67178023546201
1441,CZE,291512,256437.0,2022,1434,13,0,1.606628209223101,2.2485488875670714,0.27213994097022887,1.3474363063204722,0.4437872116224182,0.05961369615568972,Soli kyseliny mravenčí,Acids: saturated acyclic monocarboxylic acids: salts of formic acids,0.27213994097022937,1178957066.0,415776110.0,DEU,0.35266433527614144,0.07008213162995393,0.0711562135764726,0.00021751173761572757,0.0006167670383947745,4354.0,77.66678558687121,2117.0,37.76311095255084,1598.0,28.505173028897612
1442,CZE,291513,15931.000000000002,2022,1434,11,0,1.606628209223101,3.103514618586969,0.2681069633715906,1.3474363063204722,0.6824257518801894,0.03374524474540968,Estery kyseliny mravenčí,Acids: saturated acyclic monocarboxylic acids: esters of formic acid,0.2681069633715899,143063086.0,40300266.0,DEU,0.2816957688162829,0.03680038387794008,0.07506570215971198,0.00011135646829259647,0.0003953075644711626,5299.0,94.52372458080627,1932.0,34.46307527648948,646.0,11.52336782019265
1443,CZE,291521,325529.0,2022,1434,10,0,1.606628209223101,2.869524666903038,0.2422698205268325,1.3474363063204722,0.5322541189494934,0.010712745113103229,Kyselina octová,Acids: saturated acyclic monocarboxylic acids: acetic acid,0.24226982052683188,7238451417.0,1019373408.0,BEL,0.14082755402708536,0.052352538428497124,0.10251881795002395,4.497218828263084e-05,0.0003193422522554169,5118.0,91.29504102747057,803.0,14.323938637174455,1708.0,30.467356403853014
1444,CZE,291524,94640.0,2022,1434,8,0,1.606628209223101,2.7395693462205464,0.22862683134782816,1.3474363063204722,0.46687997884827126,0.016749172752407702,Acetanhydrid,Acids: saturated acyclic monocarboxylic acids: acetic anhydride,0.22862683134782752,1498584004.0,381916538.0,BEL,0.25485160456844164,0.049257430056769594,0.17238783110442546,6.315294954930001e-05,0.0002478028327749452,4989.0,88.99393506956832,416.0,7.420620763467713,1144.0,20.406707099536213
1445,CZE,291529,1048423.0,2022,1434,15,0,1.606628209223101,2.6235612922007556,0.29691907608338897,1.3474363063204722,0.5128628345055045,0.2332534736532639,Soli kyseliny octové (kromě anorganických nebo organických sloučenin rtuti),Acids: saturated acyclic monocarboxylic acids: acetic acid and its salts n.e.c. in item no. 2915.2,0.29691907608338886,1241374626.0,550289326.0,NLD,0.443290296478156,0.042108965061199405,0.09293007120476657,0.000844566159192624,0.0019052213998423076,4871.0,86.88904744916161,3161.0,56.38601498394578,2353.0,41.97288619336425
1446,CZE,291531,811959.0000000001,2022,1434,13,0,1.606628209223101,1.3641389536451392,0.2583241465645747,1.3474363063204722,0.17026599763741015,0.044889665069228,Ethylacetát,Acids: saturated acyclic monocarboxylic acids: ethyl acetate,0.2583241465645731,4689678990.0,845066603.0,BEL,0.18019711046363113,0.04618202541494468,0.1540307702701599,0.00017313743685471318,0.0009608224927094889,3036.0,54.15626114876918,1464.0,26.114876917588298,2204.0,39.315019621833756
1447,CZE,291532,83330.0,2022,1434,7,0,1.606628209223101,3.159659341358862,0.2263683152241572,1.3474363063204722,0.4890826932291518,0.0024569838917582543,Vinylacetát,Acids: saturated acyclic monocarboxylic acids: vinyl acetate,0.22636831522415626,7353014955.0,1084511360.0,BEL,0.1474920650423184,0.05521631769659332,0.19106170474330908,1.1332766288382995e-05,7.683644733790525e-05,5342.0,95.29075990010702,375.0,6.68926150552979,1106.0,19.728861933642523
1448,CZE,291533,2665624.0,2022,1434,10,0,1.606628209223101,2.5145422175168175,0.2757080684257893,1.3474363063204722,0.5086313361329261,0.36756726603791023,n-butylacetát,Acids: saturated acyclic monocarboxylic acids: n-butyl acetate,0.27570806842578993,1992352325.0,672259839.0,DEU,0.3374201593586114,0.05270351277844916,0.11361575504809979,0.0013379280193326249,0.003965169188100198,4724.0,84.26685693899394,2278.0,40.63503389225829,3022.0,53.9065287192294
1449,CZE,291536,0.0,2022,1434,7,0,1.606628209223101,3.216208924911422,0.275590513574365,1.3474363063204722,0.59526839164513,0.0,Dinoseb (ISO) acetát,Acids: saturated acyclic monocarboxylic acids: dinoseb (ISO) acetate,0.2755905135743644,2016801.0,224222.0,DEU,0.11117705713156628,0.09214867746785846,0.1317174044615217,0.0,0.0,5372.0,95.82590082054942,2273.0,40.545843738851225,81.5,1.453799500535141
1450,CZE,291539,1270356.0,2022,1434,11,0,1.606628209223101,2.265085107683932,0.2548731689939422,1.3474363063204722,0.5833388169884859,0.0572345675051393,"Estery kyseliny octové (kromě ethylacetátu, vinylacetátu, n-butylacetátu a dinoseb (ISO) acetátu)",Acids: saturated acyclic monocarboxylic acids: esters of acetic acid n.e.c. in item no. 2915.3,0.2548731689939423,6500406668.0,1564631052.0,BEL,0.24069741047161206,0.07498585660962545,0.07690035831752152,0.00019542715785054942,0.0008119204833472779,4372.0,77.98787013913665,1289.0,22.993221548341065,2474.0,44.1312879058152
1451,CZE,291540,19213.0,2022,1434,5,0,1.606628209223101,2.5661000263186042,0.2500657714961836,1.3474363063204722,0.5099745990982006,0.00424812735781289,"Kyseliny mono-, di- nebo trichloroctové, jejich soli a estery","Acids: saturated acyclic monocarboxylic acids: mono-, di- or trichloroacetic acids, their salts and esters",0.2500657714961848,1100621016.0,796213062.0,DEU,0.723421641441744,0.08190218769280737,0.13386472688756973,1.7456508389986986e-05,2.4130475769562294e-05,4789.0,85.42632893328576,1082.0,19.30074919728862,684.0,12.201212986086336
1452,CZE,291550,344902.99999999994,2022,1434,12,0,1.606628209223101,2.509780977597981,0.2678134028806748,1.3474363063204722,0.5612531359862748,0.05856518271086036,"Propionová kyselina, její soli a estery","Acids: saturated acyclic monocarboxylic acids: propionic acid, its salts and esters",0.26781340288067657,1666121031.0,671421275.0,NLD,0.4029846946935273,0.04027669880545272,0.06615494979670464,0.0002070095710831946,0.0005136909014388917,4721.0,84.2133428469497,1911.0,34.08847663217981,1742.0,31.07384944702105
1453,CZE,291560,145458.0,2022,1434,11,0,1.606628209223101,3.0631593633264167,0.2668128668844998,1.3474363063204722,0.7203940122083101,0.016559268106689135,"Kyseliny butanové, kyseliny pentanové, jejich soli a estery","Acids: saturated acyclic monocarboxylic acids: butanoic acids, pentanoic acids, their salts and esters",0.26681286688449996,2359987013.0,840287136.0,DEU,0.3560558305496065,0.05146109975731558,0.0542655174424008,6.163508493849496e-05,0.00017310511344065133,5269.0,93.9885836603639,1860.0,33.178737067427754,1322.0,23.581876560827688
1454,CZE,291570,1408398.0,2022,1434,13,0,1.606628209223101,1.1295555559140582,0.23909054987235367,1.3474363063204722,0.031205082672193796,0.09650069894632347,"Kyselina palmitová, kyselina stearová, jejich soli a estery","Acids: saturated acyclic monocarboxylic acids: palmitic acid, stearic acid, their salts and esters",0.23909054987235437,4037335282.0,925778672.0,ITA,0.22930438205800713,0.03993797532327198,0.055990998124742175,0.0003488434577824592,0.0015213117806628408,2685.0,47.89511237959329,704.0,12.557973599714591,2548.0,45.45130217623974
1455,CZE,291590,3642895.9999999995,2022,1434,14,0,1.606628209223101,2.7656335145288615,0.27895384957800756,1.3474363063204722,0.576370336053813,0.07986630770324263,"Nasycené acyklické monokarboxylové kyseliny a jejich anhydridy, halogenidy, peroxidy a peroxykyseliny; jejich halogen-,","Acids: saturated acyclic monocarboxylic acids: anhydrides, halides, peroxides, peroxyacids and halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in heading no. 2915",0.27895384957800634,12119533255.0,4481530474.0,DEU,0.36977748067576055,0.030136517163019377,0.07221655169760371,0.0003005805523490021,0.0008128687333790513,5027.0,89.67178023546201,2416.0,43.09668212629326,3257.0,58.098465929361396
1456,CZE,291611,33731484.0,2022,1434,13,1,1.606628209223101,2.3575823980910946,0.3260974174432576,1.3474363063204722,0.0,2.697000205890826,"Kyselina akrylová,soli",Acids: unsaturated acyclic monocarboxylic acids: acrylic acid and its salts,0.32609741744325726,2889594560.0,973999655.0,BEL,0.3370713900430377,0.03671278541606186,0.08619218865539972,0.011673431444998291,0.03463192602465552,4515.0,80.53870852657866,4105.0,73.22511594719943,4739.0,84.53442739921513
1457,CZE,291612,107497901.0,2022,1434,16,1,1.606628209223101,3.0569486239158623,0.3364826178217031,1.3474363063204722,0.0,2.2965099710241095,Estery kyseliny akrylové,Acids: unsaturated acyclic monocarboxylic acids: esters of acrylic acid,0.33648261782170313,11568957284.0,3987841417.0,DEU,0.34470188791475875,0.03314578785549639,0.08911901610358164,0.009291926520350354,0.026956413196808925,5260.0,93.82804138423117,4370.0,77.95219407777381,5239.0,93.45344273992151
1458,CZE,291613,9094.0,2022,1434,8,0,1.606628209223101,3.753770060083733,0.24834001445090906,1.3474363063204722,0.8417904744805916,0.0025400368562887143,"Kyselina methakrylová,soli",Acids: unsaturated acyclic monocarboxylic acids: methacrylic acid and its salts,0.24834001445090953,1000866745.0,291926301.0,DEU,0.2916734944570468,0.04925094326113808,0.1639025419885436,9.08612464689293e-06,3.1151698113011064e-05,5543.0,98.876204067071,1025.0,18.283981448448092,549.0,9.793078844095612
1459,CZE,291614,3454460.0,2022,1434,13,0,1.606628209223101,3.0631527226881383,0.2659208468841888,1.3474363063204722,0.7237499956206629,0.1187324856922915,Estery kyseliny methakrylové,Acids: unsaturated acyclic monocarboxylic acids: esters of methacrylic acid,0.2659208468841897,8407528653.0,1842163840.0,DEU,0.21910883875996942,0.031669893779904514,0.09327518188704709,0.0004108769821161857,0.001875218655904135,5268.0,93.97074562968248,1819.0,32.44737780948983,3218.0,57.40278273278629
1460,CZE,291615,4687275.0,2022,1434,18,1,1.606628209223101,1.8042359350829784,0.32483769466985185,1.3474363063204722,0.0,1.7328937619221798,"Kyselina olej,linolová,linolenová,soli,estery","Acids: unsaturated acyclic monocarboxylic acids: oleic, linoleic or linolenic acids, their salts and esters",0.3248376946698527,757624512.0,387136110.0,ITA,0.5109867802165303,0.029075235850238922,0.0723697864284898,0.006186804842977414,0.012107563409675217,3707.0,66.12557973599714,4075.0,72.68997502675705,3440.0,61.36282554405994
1461,CZE,291616,431.0,2022,1434,4,0,1.606628209223101,3.491729273226826,0.25710128284941536,1.3474363063204722,0.554329306255817,0.027523431884138506,Binapakryl (ISO),"Acids: unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids: their halogenated, sulphonated, nitrated or nitrosated derivatives, binapacryl (ISO)",0.2571012828494164,3554496.0,2069623.0,DEU,0.5822549807342589,0.18908040104991813,0.35008975112951574,0.00012125488395541871,0.00020825048813237967,5487.0,97.87727434891188,1391.0,24.812700677845164,301.0,5.369247235105244
1462,CZE,291619,315840.0,2022,1434,6,0,1.606628209223101,2.1622176156004236,0.2395171989546682,1.3474363063204722,0.46186471874571267,0.025489440471077148,"Kyseliny monokarboxyl.acyk.nenas.ost,deriváty","Acids: unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids: their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in item no. 2916.1",0.2395171989546673,2968574658.0,688964979.0,DEU,0.23208612158138284,0.09543136381154124,0.12651819846088716,0.00010639449445842436,0.00045842678456374774,4227.0,75.40135569033178,719.0,12.825544059935783,1697.0,30.271138066357473
1463,CZE,291620,538811.0,2022,1434,8,0,1.606628209223101,1.9338318405663222,0.2408803035028418,1.3474363063204722,0.42005453470827175,0.05947955957339071,"Kyseliny monokarboxyl.cykloalkan,-alken,-terp","Acids: cyclanic, cyclenic or cycloterpenic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives",0.24088030350284198,2184463535.0,184433144.0,ESP,0.08442949083148692,0.08983873089542996,0.06023990921884101,0.000246655982746812,0.0029214434472797364,3901.0,69.58615768819122,755.0,13.467713164466645,1961.0,34.980378166250446
1464,CZE,291631,243883.0,2022,1434,11,0,1.606628209223101,1.338200057291475,0.2552839759099946,1.3474363063204722,0.4367105050693314,0.0332176374856231,"Kyselina benzoová,soli,estery","Acids: aromatic monocarboxylic acids, benzoic acid, its salts and esters",0.25528397590999363,2215497701.0,1154094332.0,NLD,0.5209187675884661,0.06287012687077945,0.11189721653844327,0.00011008045726696965,0.0002113198143667861,3000.0,53.51409204423832,1319.0,23.528362468783445,1570.0,28.00570816981805
1465,CZE,291632,148115.0,2022,1434,14,0,1.606628209223101,2.231310030015645,0.2876059537493315,1.3474363063204722,0.4249804663674183,0.05974134433788909,"Benzoylperoxid,benzoylchlorid","Acids: aromatic monocarboxylic acids, benzoyl peroxide and benzoyl chloride",0.2876059537493321,636073677.0,359847420.0,DEU,0.5657322933047582,0.03715049496424326,0.07750919929192436,0.00023285824481618974,0.0004116050074778916,4331.0,77.25651088119872,2758.0,49.197288619336426,1331.0,23.7424188369604
1466,CZE,291634,3.0,2022,1434,6,0,1.606628209223101,0.8294050097443202,0.23581911682058782,1.3474363063204722,0.49851458871202087,4.084775230571878e-05,Kyselina fenyloctová a její soli,"Acids: aromatic monocarboxylic acids, phenylacetic acid and its salts",0.23581911682058776,24511940.0,4808509.0,DEU,0.1961700705860083,0.07815308177262376,0.18341439984063412,1.2238933352480464e-07,6.238940178753955e-07,2317.0,41.33071708883339,613.0,10.93471280770603,175.0,3.121655369247235
1467,CZE,291639,1209904.0,2022,1434,6,0,1.606628209223101,2.2959581587965534,0.23418716701878814,1.3474363063204722,0.3857021473193608,0.13191661060502372,"Kyseliny monokarboxylové aromat.ost,deriváty","Acids: aromatic monocarboxylic acids, and their anhydrides, halides, peroxides, peroxyacids and their derivatives, other than benzoic acid, its salts and esters, benzoyl peroxide and benzoyl chloride, phenylacetic acid and its salts",0.23418716701878903,2612240193.0,474618257.0,DEU,0.1816901287530262,0.09422039597942508,0.08878541865160675,0.0004631672092184212,0.0025492150421006668,4415.0,78.75490545843739,568.0,10.132001427042454,2446.0,43.63182304673564
