,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
364,CZE,50610,75.0,2023,1362,12,0,1.6617566004482336,-1.23936083246742,0.20586770769700985,1.4835952577669913,-0.29751458623772364,8.657876079166099e-05,"Ossein,kosti upravené kyselinou",Animal products: ossein and bones treated with acid,0.20586770769700988,80844703.99999999,44475033.99999999,BEL,0.5501292205856799,0.28481979554534526,0.7775423833136547,9.277045531640516e-07,1.6863393516461396e-06,623.0,11.113093114520158,209.0,3.728148412415269,234.0,4.174099179450589
365,CZE,50690,1540944.0,2023,1362,35,0,1.6617566004482336,-0.5496393171302956,0.29707632078679447,1.4835952577669913,-0.23353997021783024,0.4879826243107893,"Kosti ostatní,rohové,prach,odpad","Animal products: bones and horn-cores and powder or waste of such, unworked, defatted, simply prepared (not cut to shape), or treated with acid or degelatinised, n.e.c. in heading no. 0506",0.2970763207867955,294702741.0,177759846.0,DEU,0.603183551658924,0.06356093770010271,0.12120009066038957,0.005228807831142636,0.008668684377685611,1085.0,19.354263289332856,3793.0,67.65965037459864,2603.0,46.43239386371745
366,CZE,50710,0.0,2023,1362,14,0,1.6617566004482336,-1.5177625989710746,0.231267768545395,1.4835952577669913,-0.3273853339564345,0.0,"Slonovina,prach,odpad","Animal products: ivory, unworked or simply prepared but not cut to shape, ivory powder and waste",0.23126776854539463,9896894.0,141249.0,HUN,0.014272053434138024,0.30494323537845663,0.5335470248759204,0.0,0.0,481.0,8.580092757759543,811.0,14.466642882625758,84.5,1.5073135925793792
367,CZE,50790,2792378.0,2023,1362,30,1,1.6617566004482336,-1.6086006176957224,0.3187806307494183,1.4835952577669913,-0.0,1.2815647403714556,"Želvovina,kostice,rohy,parohy,kopyta ap,odpad","Animal products: tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape, waste and powder of these products",0.3187806307494222,203345860.0,30625300.0,POL,0.1506069511324204,0.21401146962901424,0.14533785844137928,0.013732160566239214,0.09117879661586989,439.0,7.8308954691402075,4404.0,78.55868712094185,3040.0,54.227613271494825
368,CZE,50800,582064.0,2023,1362,51,0,1.6617566004482336,-2.0304716309663955,0.2481996800220784,1.4835952577669913,-0.4901866510587177,0.2992207390481199,"Korály,ulity,lastury,krunýře ap,neopracované","Animal products: coral and similar materials, shells of molluscs, crustaceans, echinoderms, cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste thereof",0.24819968002207873,181543509.0,27218485.0,NLD,0.14992816405239803,0.0804739897221747,0.13342297302102055,0.0032061956012979786,0.02138487869548948,270.0,4.816268283981449,1583.0,28.23760256867642,2036.0,36.31823046735641
369,CZE,51000,1731887.0,2023,1362,23,0,1.6617566004482336,-1.6819046431752187,0.2240825399493757,1.4835952577669913,-0.400512019059168,0.26511759500872567,"Ambra,kastoreum,cibet,pižmo,žluč,žlázy ap","Animal products: ambergris, castoreum, civet, musk, cantharides, bile (dried or not) glands and other animal products, for pharmaceutical purposes, fresh, chilled, frozen or otherwise provisionally preserved",0.22408253994937238,609652948.0,94924165.0,ESP,0.1557019699673461,0.17429533385798734,0.16196284819443826,0.0028407752405389826,0.018244953748078795,406.0,7.242240456653586,586.0,10.453085979307884,2691.0,48.00214056368177
370,CZE,51110,1101070.0,2023,1362,10,0,1.6617566004482336,1.634366629096117,0.23537584020601265,1.4835952577669913,0.37629437674602073,0.17185733893408178,Sperma býčí,Animal products: bovine semen,0.2353758402060126,597927495.0,138031268.0,NLD,0.23084950793239573,0.2966894242849655,0.18604114170170133,0.0018414774520445828,0.007976960698499125,3356.0,59.86443096682126,975.0,17.392079914377454,2410.0,42.98965394220478
371,CZE,51191,2822463.0,2023,1362,47,0,1.6617566004482336,-0.9485011432885683,0.2593884412953974,1.4835952577669913,-0.39423491928494564,0.3078313404836535,"Výrobky z ryb,korýšů,měkkýšů aj vod.bezobrat.","Animal products: of fish or crustaceans, molluscs or other aquatic invertebrates: dead animals of chapter 03, unfit for human consumption",0.25938844129539557,855691270.0,304199891.0,DNK,0.3555019218555309,0.04079116260905989,0.10963976277586739,0.003298459501637781,0.009278316934045187,825.0,14.716375312165535,2204.0,39.315019621833756,3049.0,54.388155547627534
372,CZE,51199,11650910.0,2023,1362,49,0,1.6617566004482336,-0.3911755792960696,0.2897638607489418,1.4835952577669913,-0.18322833938477506,0.41792155937169817,Výrobky živočišného původu ostatní jn,Animal products: n.e.c. in chapter 5,0.28976386074894206,2601757104.0,1328791892.0,DEU,0.5107286494796479,0.052254272482087666,0.11327122871469329,0.0044780928942550514,0.008768047178903166,1202.0,21.441312879058152,3550.0,63.32500891901533,4088.0,72.92186942561541
373,CZE,60110,197259.0,2023,1362,14,0,1.6617566004482336,-0.7878012349604194,0.2306762107529018,1.4835952577669913,-0.1435821010303981,0.014799909676929226,"Hlízy,cibule,kořeny,oddenky,ve vegetat.klidu","Plants, live: bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",0.2306762107529026,1243882734.0,1099330623.0,NLD,0.8837895992533328,0.6622390595587808,0.8457132699703404,0.0001585832768702134,0.00017943555457565017,931.0,16.60720656439529,796.0,14.199072422404566,1469.0,26.204067070995364
374,CZE,60120,311831.0,2023,1362,13,0,1.6617566004482336,0.8400546272777555,0.27962109845574296,1.4835952577669913,0.27518227891118485,0.036885154428648675,"Hlízy,cibule,kořeny,oddenky,ve vegataci,květu","Plants, live: bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower, chicory plants and roots other than of heading no. 1212",0.279621098455743,788986112.0,714007040.0,NLD,0.9049678177351745,0.5180190661262634,0.6304324501290003,0.00039523002402354075,0.00043673378906740193,2354.0,41.990724224045664,3143.0,56.06493043168034,1711.0,30.520870495897253
375,CZE,60210,344075.0,2023,1362,27,0,1.6617566004482336,-0.8081612556451716,0.2666084121283646,1.4835952577669913,-0.3685970218335149,0.0512555586684785,"Řízky nekořenovité,rouby","Plants, live: unrooted cuttings and slips",0.26660841212836467,626489540.0,249029427.0,NLD,0.39749973638825636,0.06200865387380887,0.22182718546576624,0.0005492110849927359,0.0013816640231838946,914.0,16.303960042811276,2552.0,45.52265429896539,1770.0,31.57331430610061
376,CZE,60220,5343624.0,2023,1362,31,0,1.6617566004482336,-0.1384229975595973,0.2885337479813643,1.4835952577669913,-0.29973238648340356,0.5689685585870061,"Stromy,zákrsky,keře,keříky ovocné,i roubované","Plants, live: edible fruit or nut trees, shrubs and bushes, grafted or not",0.2885337479813624,876494714.0,617595045.0,ITA,0.7046192465685538,0.10320958318464493,0.18684144746064202,0.006096584399937408,0.00865231035006118,1409.0,25.133785230110593,3498.0,62.39743132358188,3518.0,62.75419193721014
377,CZE,60230,158236.0,2023,1362,21,0,1.6617566004482336,1.0548218232372921,0.2872390079336809,1.4835952577669913,0.11717513376986302,0.14333808064748227,"Rododendrony,azalky,i roubované","Plants, live: rhododendrons and azaleas, grafted or not",0.287239007933678,103025656.0,79353906.0,BEL,0.7702344161729967,0.19720758282480785,0.3195923052673711,0.0015358892740270442,0.001994054331742662,2612.0,46.59293613985016,3453.0,61.594719942918296,1361.0,24.277559757402784
378,CZE,60240,416642.0,2023,1362,18,0,1.6617566004482336,-0.4185486686142914,0.30057620722009604,1.4835952577669913,-0.13324794084071476,0.1840307630400855,"Keře růžové,i roubované","Plants, live: roses, grafted or not",0.30057620722009615,211287740.0,127765458.0,NLD,0.6046988717849886,0.2084921983986482,0.43819918558982274,0.0019719175376668803,0.0032609909323066018,1184.0,21.120228326792724,3905.0,69.65750981091688,1864.0,33.25008919015341
379,CZE,60290,19373612.0,2023,1362,24,0,1.6617566004482336,-0.015888997966051706,0.27433403493228786,1.4835952577669913,-0.165363509724315,0.19764247056898643,"Ostatní živé rostliny, sazenice a podhoubí","Plants, live: n.e.c. in heading no. 0602",0.27433403493228803,9148123123.0,7421237610.0,NLD,0.8112306218684022,0.24052044526780794,0.357968548825013,0.002117769048307987,0.0026105634960258335,1514.0,27.006778451658935,2901.0,51.748127006778454,4427.0,78.96896182661433
380,CZE,60311,3651399.0000000005,2023,1362,11,0,1.6617566004482336,-2.8435681117503386,0.19385100689393428,1.4835952577669913,-0.278322291275057,0.1095490916794827,"Květiny,poupata růží řezané na kytice ap,čerstvé","Flowers, cut: roses, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",0.19385100689393517,3110657450.0,1053735617.0,NLD,0.33875013045875557,0.2207220438728107,0.8857454659770814,0.0011738351325055096,0.0034651946286067318,108.0,1.9265073135925792,88.0,1.569746699964324,3230.0,57.616839100963254
381,CZE,60312,452724.00000000006,2023,1362,9,0,1.6617566004482336,-2.5417537964134316,0.20097701748888105,1.4835952577669913,-0.27490200718404395,0.0775063817952359,"Květiny,poupata karafiátů řezané na kytice ap,čerstvé","Flowers, cut: carnations, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",0.2009770174888816,545127049.0,118696722.0,NLD,0.21774139114494756,0.3279849151297124,0.6834245304398459,0.0008304926362221297,0.003814123864347324,147.0,2.6221905101676777,148.0,2.6400285408490904,1906.0,33.999286478772746
382,CZE,60313,81362.0,2023,1362,13,0,1.6617566004482336,-0.09167928394200989,0.23484740624159603,1.4835952577669913,-0.10407271167721109,0.039293712757266494,"Květiny,poupata orchidejí řezané na kytice ap,čerstvé","Flowers, cut: orchids, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",0.2348474062415965,193241423.0,66476546.0,NLD,0.34400774413672164,0.25718367713442225,0.8380510216455723,0.000421038091817405,0.0012239203884028512,1449.0,25.847306457367107,962.0,17.160185515519085,1080.0,19.265073135925796
383,CZE,60314,1918620.0,2023,1362,8,0,1.6617566004482336,-0.435555335221742,0.22142777687983964,1.4835952577669913,-0.058426534862330064,0.21312230329882478,"Květiny,poupata chryzantém řezané na kytice ap,čerstvé","Flowers, cut: chrysanthemums, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",0.2214277768798395,840159502.0,453502856.99999994,NLD,0.53978185799296,0.300894969307753,0.8142032692604796,0.0022836378038131144,0.004230667944832816,1168.0,20.834819835890116,512.0,9.133071708883339,2768.0,49.37566892615055
384,CZE,60315,212325.0,2023,1362,9,0,1.6617566004482336,-1.2745967760083385,0.2283791762541791,1.4835952577669913,-0.1277999923420651,0.08429899067546301,"Květiny,poupata lilií řezané na kytice ap,čerstvé","Flowers, cut: lilies (Lilium spp.), flowers and flower buds of a kind suitable for bouquets or ornamental purposes, fresh",0.2283791762541784,235060921.99999997,142297438.99999997,NLD,0.6053640808913359,0.3621150231601886,0.8990379191347959,0.0009032764705993964,0.0014921210212363698,605.0,10.792008562254727,718.0,12.807706029254371,1511.0,26.9532643596147
385,CZE,60319,1541972.0,2023,1362,20,0,1.6617566004482336,-1.2245952318344264,0.2508544486336798,1.4835952577669913,-0.30268708695494173,0.03847617815011916,"Květiny,poupata ostatní řezané na kytice ap,čerstvé","Flowers, cut: flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh, other than roses, carnations, orchids, chrysanthemums or lillies",0.2508544486336778,3740126041.0,2493766098.0,NLD,0.6667599088006243,0.37012708718438664,0.7894355084323034,0.0004122780845074734,0.0006183306450579552,636.0,11.344987513378522,1710.0,30.50303246521584,2604.0,46.45023189439886
386,CZE,60390,2397827.0,2023,1362,24,0,1.6617566004482336,-1.8478002579021409,0.23082766148273612,1.4835952577669913,-0.5539520863836553,0.362362501376802,"Květiny,poupata,sušené,bílené,barvené aj upra","Flowers, cut: flowers and flower buds of a kind suitable for bouquets or ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",0.23082766148273437,617555899.0,298036103.0,NLD,0.48260587176416886,0.168879567644429,0.5299753615403621,0.0038827691612739333,0.008045424617567222,332.0,5.92222618622904,805.0,14.359614698537282,2929.0,52.24759186585801
387,CZE,60420,2153672.0,2023,1362,28,0,1.6617566004482336,-0.4721650765270732,0.2771200709722636,1.4835952577669913,-0.3468232809066253,0.18355125092732646,"Listoví,listy,větve a pod,bez květů/poupat,trávy,mechy,lišejn.,čerstvé","Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens: suitable for bouquets or for ornamental purposes, fresh",0.2771200709722608,1095024637.0,662721737.0,NLD,0.6052117136064036,0.0958540218643204,0.2088748188870354,0.0019667794926517255,0.0032497379816591107,1140.0,20.33535497681056,3029.0,54.03139493399929,2856.0,50.94541562611488
388,CZE,60490,8591943.0,2023,1362,45,1,1.6617566004482336,-0.6480108887787649,0.29289437201864765,1.4835952577669913,-0.0,2.2235438526301916,"Listoví,listy,větve a pod,bez květů/poupat,trávy,mechy,lišejn.,ne:čerstvé","Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens: suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",0.29289437201864943,360617971.0,146443445.0,NLD,0.4060902583249241,0.060651590463298995,0.12297365781453945,0.02382560962276614,0.0586707243878345,1013.0,18.069925080271137,3667.0,65.41205850874063,3866.0,68.96182661434179
389,CZE,70110,785472.0,2023,1362,11,0,1.6617566004482336,1.5574129708273867,0.2440441630198274,1.4835952577669913,0.2785791449403672,0.06926023888946727,"Brambory sadbové čerstvé,chlazené","Vegetables: seed potatoes, fresh or chilled",0.24404416301982723,1058396513.0,826894457.0,NLD,0.7812709573807902,0.2783951290057529,0.4391753190588434,0.0007421339643056817,0.0009499059926580207,3244.0,57.86657153050303,1361.0,24.277559757402784,2203.0,39.29718159115234
390,CZE,70190,16477142.0,2023,1362,33,0,1.6617566004482336,-0.4597723945146124,0.2709533615399762,1.4835952577669913,-0.30232822535617226,0.2855893459006907,"Brambory ostatní čerstvé,chlazené","Vegetables: potatoes (other than seed), fresh or chilled",0.2709533615399765,5384452623.0,3147077976.0000005,FRA,0.5844750054178349,0.09189039575078056,0.21162835160515503,0.0030601331562686495,0.005235695500923933,1148.0,20.478059222261862,2750.0,49.05458437388512,4328.0,77.20299678915448
391,CZE,70200,13151619.000000002,2023,1362,30,0,1.6617566004482336,-1.5208941329034622,0.25592067490303166,1.4835952577669913,-0.45176049555332354,0.10345184793715871,"Rajčata čerstvá,chlazená","Vegetables: tomatoes, fresh or chilled",0.2559206749030306,11864314309.0,4862269611.0,NLD,0.40982306135564806,0.13066926994395256,0.24238825097200778,0.0011085022410459474,0.0027048312932394488,478.0,8.526578665715306,1990.0,35.497681056011416,4185.0,74.65215840171246
392,CZE,70310,6822826.0,2023,1362,42,0,1.6617566004482336,-2.8238820732067413,0.23136450544046358,1.4835952577669913,-0.6839074476203323,0.12559081193607466,"Cibule,šalotka čerstvá,chlazená","Vegetables, alliaceous: onions and shallots, fresh or chilled",0.23136450544046236,5070001700.0,1886712006.0,NLD,0.37213242078400094,0.09224818024298459,0.36069984698770846,0.0013457245980805096,0.003616251965484127,110.0,1.962183374955405,812.0,14.484480913307172,3710.0,66.17909382804137
393,CZE,70320,1657612.0,2023,1362,12,0,1.6617566004482336,-1.970076243714348,0.20759998714570815,1.4835952577669913,-0.2823548686129886,0.04503751879922516,"Česnek čerstvý,chlazený","Vegetables, alliaceous: garlic, fresh or chilled",0.20759998714570815,3434868402.9999995,619622213.0,ESP,0.18039183465044092,0.47918886004660133,0.5642727381301077,0.00048258384471214346,0.002675197830585199,286.0,5.101676774884053,234.0,4.174099179450589,2661.0,47.46699964323939
394,CZE,70390,1280281.0000000002,2023,1362,22,0,1.6617566004482336,-1.600617645713196,0.23928234588848338,1.4835952577669913,-0.4561584571713845,0.24748378108253763,"Pór aj zelenina česnekovitá čerstvá,chlazená","Vegetables, alliaceous: leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",0.2392823458884821,482792189.0,233337038.0,NLD,0.48330740081629614,0.11237857360998305,0.2352693797525045,0.0026518262498236075,0.005486831456221709,445.0,7.937923653228683,1122.0,20.01427042454513,2495.0,44.50588655012487
