,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
1560,CZE,292521,17566.0,2024,1342,5,1,1.6385138995092654,2.6841224946372324,0.3435030909920446,1.5086092437781762,0.0,2.0404320261655133,Chlordimeform (ISO),Imines and their derivatives: salts thereof: chlordimeform (ISO),0.34350309099204335,807342.0,228389.0,ESP,0.2828900267792336,0.244549089401749,0.4923363811851016,0.02175781762871249,0.07691263589752571,4794.0,85.51551908669282,5196.0,92.68640742062077,712.0,12.700677845165895
1561,CZE,292529,28730319.0,2024,1342,9,1,1.6385138995092654,1.928064647855326,0.2989489423367536,1.5086092437781762,0.0,1.3727290908851182,"Iminy,deriváty,soli,ost.",Imines and their derivatives: salts thereof: other than chlordimeform (ISO),0.298948942336754,1962738358.0,699091521.0000001,FRA,0.35618171833782447,0.16555287203456445,0.2533245920052649,0.01463787513139334,0.04109664920396023,3823.0,68.19479129504103,4017.0,71.6553692472351,4685.0,83.57117374241884
1562,CZE,292610,256695.99999999997,2024,1342,8,0,1.6385138995092654,4.04941209822605,0.23971802061003103,1.5086092437781762,0.8930700770391005,0.013899370841579443,Akrylonitril,Nitrile-function compounds: acrylonitrile,0.23971802061003009,1731931688.0,496802629.0,DEU,0.2868488592490029,0.14236526884789105,0.4438034560765337,0.00014821369790654236,0.0005166961384980915,5548.0,98.96539422047806,1343.0,23.956475205137355,1628.0,29.04031394933999
1563,CZE,292620,281.0,2024,1342,2,0,1.6385138995092654,3.89858248862996,0.2358421623866346,1.5086092437781762,0.46955468932526595,0.00012713327507235764,1-kyanoguanidin(dikyandiamid),Nitrile-function compounds: 1-cyanoguanidine (dicyandiamide),0.23584216238663439,207278322.0,56191365.0,DEU,0.27109137346258527,0.5431196394825293,0.9030225891846018,1.355665162129207e-06,5.000768356490361e-06,5529.0,98.62647163753122,1155.0,20.602925437031754,341.0,6.082768462361756
1564,CZE,292630,0.0,2024,1342,5,0,1.6385138995092654,2.1641636764181524,0.24999291142506988,1.5086092437781762,0.30899545774326176,0.0,"Fenoproporex (INN),soli; meziprodukt methadonu (INN) (4,4-difenyl-2-dimethylamino-4-kyanobutan)","Nitrile-function compounds: fenproporex (INN) and its salts: methadone (INN) intermediate (4-cyano-2-dimethylamino-4,4-diphenylbutane)",0.249992911425069,1507519.0,211271.0,DEU,0.14014483399545877,0.4389594153774745,0.6659216131158701,0.0,0.0,4141.0,73.86728505173029,1885.0,33.624687834463074,108.0,1.9265073135925792
1565,CZE,292640,0.0,2024,1342,7,0,1.6385138995092654,2.4888923826945972,0.22570228059408914,1.5086092437781762,0.5162700376653155,0.0,Alfa-fenylacetoacetonitril,Nitrile-function compounds: alpha-phenylacetoacetonitrile,0.2257022805940887,2039546.0,287421.0,DEU,0.1409240095589901,0.44508147866593345,0.2890885314944921,0.0,0.0,4577.0,81.64466642882627,756.0,13.485551195148055,108.0,1.9265073135925792
1566,CZE,292690,1020189.0,2024,1342,17,0,1.6385138995092654,2.075214849635191,0.2600447759890877,1.5086092437781762,0.5082095282373793,0.04135863057652013,"Sloučeniny s nitrilovou funkcí (kromě akrylonitrilu, 1-kyanoguanidinu (dikyandiamidu), fenproporexu a jeho solí a mezipr",Nitrile-function compounds: n.e.c. heading no. 2926,0.26004477598908904,2313243153.0,690359692.0,FRA,0.2984380137923184,0.17521284426704914,0.22103600377835844,0.0004410210827499637,0.0014777644347173154,4015.0,71.61969318587228,2397.0,42.75775954334641,2403.0,42.86478772743489
1567,CZE,292700,341467.0,2024,1342,7,0,1.6385138995092654,1.6905548547704068,0.20722316653779344,1.5086092437781762,0.3877936134653525,0.053073650462012595,"Diazo-,azo-,azoxysloučeniny","Diazo-, azo- or azoxy compounds",0.20722316653779282,603360088.0,55085360.0,DEU,0.09129765308573079,0.24171965267253234,0.1614997376508986,0.0005659423067440284,0.006198870262443597,3460.0,61.71958615768819,295.0,5.262219051016768,1781.0,31.76953264359615
1568,CZE,292800,6912371.999999999,2024,1342,9,0,1.6385138995092654,2.39195059170696,0.23314177716936765,1.5086092437781762,0.593765697238192,0.41936887197242595,"Deriváty hydrazinu,hydroxylaminu organické",Organic derivatives of hydrazine or of hydroxylamine,0.23314177716936857,1545744501.0,413940084.0,ITA,0.26779334083492234,0.1884619681350949,0.17828744296192578,0.00447187228906726,0.016698967476655387,4459.0,79.53977880841954,1044.0,18.622904031394935,3739.0,66.69639671780236
1569,CZE,292910,7331679.0,2024,1342,12,0,1.6385138995092654,2.9594211911753185,0.2512891408692188,1.5086092437781762,0.7984805273358662,0.12901116618050879,Isokyanáty,"Nitrogen-function compounds: n.e.c. in chapter 29, isocyanates",0.25128914086921794,5329456729.0,1966622359.0,DEU,0.3690099120795395,0.12587377261631685,0.2622806785756923,0.0013756897509093183,0.0037280563634637287,5046.0,90.01070281840884,1959.0,34.94470210488762,3790.0,67.6061362825544
1570,CZE,292990,351323.00000000006,2024,1342,9,0,1.6385138995092654,2.2744202715522706,0.23073179314733616,1.5086092437781762,0.5190629495969921,0.04607384257474656,Sloučeniny s jinou dusíkatou funkcí ostatní,"Nitrogen-function compounds: n.e.c. in chapter 29, excluding isocyanates",0.23073179314733694,715087107.0,157769864.0,DEU,0.2206302735087629,0.16570316943885519,0.41488656275651714,0.0004913009849581865,0.002226806762031563,4294.0,76.59650374598644,934.0,16.66072065643953,1795.0,32.01926507313593
1571,CZE,293010,0.0,2024,1342,8,0,1.6385138995092654,2.1664356376310456,0.23130676367754946,1.5086092437781762,0.6647002575851636,0.0,"2-(N,N-Dimethylamino)ethanthiol","Organo-sulphur compounds: 2-(N,N-Diethylamino) ethanethiol",0.23130676367755063,6305221.0,4326222.0,FRA,0.6861332854153724,0.25551721450688913,0.45009251264598915,0.0,0.0,4146.0,73.95647520513735,959.0,17.106671423474847,108.0,1.9265073135925792
1572,CZE,293020,47112.0,2024,1342,10,0,1.6385138995092654,2.4984692630419016,0.2514396022431246,1.5086092437781762,0.6501197005283685,0.01205209094732818,"Thiokarbamáty,dithiokarbamáty",Organo-sulphur compounds: thiocarbamates and dithiocarbamates,0.25143960224312534,366586055.0,95694305.0,DEU,0.261041858234351,0.23669982670396095,0.2219724807628315,0.0001285155268658542,0.0004923176985297087,4595.0,81.96575098109169,1967.0,35.087406350338924,934.0,16.66072065643953
1573,CZE,293030,63395.0,2024,1342,7,0,1.6385138995092654,2.0328097600706783,0.21847027612270623,1.5086092437781762,0.533919348074745,0.10794885294898288,"Thiurammono-,thiuramdi-,thiuramtetrasulfidy","Organo-sulphur compounds: thiuram mono-, di- or tetrasulphides",0.21847027612270645,55073639.0,19569639.0,BEL,0.35533586222620955,0.25549652843297815,0.28761532011583973,0.0011510951727740381,0.003239456793249993,3956.0,70.56724937566892,525.0,9.364966107741706,1046.0,18.65858009275776
1574,CZE,293040,541291.0,2024,1342,10,0,1.6385138995092654,1.6682156959866838,0.23246585330029293,1.5086092437781762,0.44249536708929244,0.019371291785821615,Methionin,Organo-sulphur compounds: methionine,0.23246585330029326,2620468977.0,798272924.0,BEL,0.30462979375313554,0.16763538027227295,0.36722930415750193,0.00020656264384388473,0.0006780776144676053,3425.0,61.09525508383874,1018.0,18.159115233678204,2024.0,36.104174099179446
1575,CZE,293060,0.0,2024,1342,8,0,1.6385138995092654,-0.8444755447093695,0.20039173868142546,1.5086092437781762,0.03281751554038013,0.0,"2-(N,N-Diethylamino)ethanthiol","Organo-sulphur compounds: 2-(N,N-Diethylamino)ethanethiol",0.2003917386814258,2183597.0,367152.0,ESP,0.16814091611226797,0.17185082308609767,0.43562159909740567,0.0,0.0,852.0,15.198002140563682,191.0,3.4070638601498393,108.0,1.9265073135925792
1576,CZE,293070,0.0,2024,1342,3,0,1.6385138995092654,2.3817068626473157,0.23245288601548986,1.5086092437781762,0.4264480823201419,0.0,Bis(2-hydroxyethyl)sulfid (thiodiglykol (INN)),Organo-sulphur compounds: bis(2-hydroxyethyl)sulfide (thiodiglycol (INN)),0.23245288601548986,3674010.0,2466430.0,DEU,0.6713182598849758,0.4832661777377298,0.9258172020854101,0.0,0.0,4446.0,79.30788440956118,1017.0,18.14127720299679,108.0,1.9265073135925792
1577,CZE,293080,0.0,2024,1342,4,0,1.6385138995092654,3.7047213746806875,0.20002563232314624,1.5086092437781762,0.6326582622888848,0.0,"Aldikarb (ISO), kaptafol (ISO) a methamidofos (ISO)","Organo-sulphur compounds: aldicarb (ISO), captafol (ISO) and methamidophos (ISO)",0.2000256323231475,8854501.0,1198976.0,NLD,0.13540864696949043,0.3595385904233913,0.524594433536616,0.0,0.0,5484.0,97.82376025686764,184.0,3.28219764537995,108.0,1.9265073135925792
1578,CZE,293090,2178526.0,2024,1342,20,0,1.6385138995092654,1.3851879959911335,0.2590099591149148,1.5086092437781762,0.27774872557382496,0.03433442286078527,"Organické sloučeniny síry (kromě 2-(N,N-Dimethylamino)ethanthiolu, thiokarbamátů a dithiokarbamátů, thiurammonosulfidů,",Organo-sulphur compounds: n.e.c. in heading no. 2930,0.2590099591149155,5950312780.0,1243189282.0,FRA,0.20892839216428552,0.18554585304410265,0.17027773060036447,0.0003661195773308576,0.0017523687112997487,3042.0,54.26328933285765,2348.0,41.883696039957194,2902.0,51.76596503745986
1579,CZE,293110,244828.99999999997,2024,1342,9,1,1.6385138995092654,4.192011392170789,0.3194673791362287,1.5086092437781762,0.0,1.0785244681382042,Tetramethylolovo a tetraethylolovo sloučeniny,Organo-inorganic compounds: tetramethyl lead and tetraethyl lead,0.3194673791362304,21288235.0,11528039.0,DEU,0.5415215963183421,0.1604567347353021,0.24969678988220406,0.011500671615096318,0.02123769706192007,5568.0,99.32215483410631,4518.0,80.5922226186229,1602.0,28.57652515162326
1580,CZE,293120,2553.0,2024,1342,8,0,1.6385138995092654,2.367661970930725,0.24201790417009833,1.5086092437781762,0.5569943694356595,0.033391079770210094,Sloučeniny tributylcínu,Organo-inorganic compounds: tributyltin compounds,0.24201790417009783,7170132.0,3639524.0,DEU,0.5075951181930821,0.18690379002245394,0.42771299083182684,0.0003560603905200072,0.0007014653564587017,4430.0,79.02247591865857,1457.0,25.99001070281841,459.0,8.187656082768463
1581,CZE,293141,97.0,2024,1342,6,0,1.6385138995092654,2.7781293479297973,0.2258783304419326,1.5086092437781762,0.6452664369863352,0.0009950911762488515,Dimethyl-methylfosfonát,Non-halogenated organo-phosphorous derivatives: dimethyl methylphosphonate,0.22587833044193154,9141462.0,2486272.0,DEU,0.27197750206695603,0.28536078709426815,0.3544633577734013,1.061099417139184e-05,3.901423496705107e-05,4894.0,87.2993221548341,765.0,13.646093471280771,304.0,5.422761327149483
1582,CZE,293142,0.0,2024,1342,3,0,1.6385138995092654,3.7045786051113323,0.26582535170932214,1.5086092437781762,0.3127128499804409,0.0,Dimethyl-propylfosfonát,Non-halogenated organo-phosphorous derivatives: dimethyl propylphosphonate,0.265825351709323,1061911.0,945326.0,AUT,0.8902120799200687,0.6524425634408882,0.8143511372182558,0.0,0.0,5483.0,97.80592222618623,2716.0,48.44809133071709,108.0,1.9265073135925792
1583,CZE,293143,0.0,2024,1342,5,0,1.6385138995092654,3.5390447868042396,0.23443143458861582,1.5086092437781762,0.7700090431935896,0.0,Diethyl-ethylfosfonát,Non-halogenated organo-phosphorous derivatives: diethyl ethylphosphonate,0.2344314345886162,1044647.0,321577.0,DEU,0.3078331723539148,0.2752888752208056,0.5507482403825776,0.0,0.0,5424.0,96.75347841598287,1092.0,19.479129504102747,108.0,1.9265073135925792
1584,CZE,293144,0.0,2024,1342,5,0,1.6385138995092654,3.4428966082618637,0.22759830194246974,1.5086092437781762,0.4921289319720197,0.0,Methylfosfonová kyselina,Non-halogenated organo-phosphorous derivatives: methylphosphonic acid,0.22759830194246966,4627979.0,583760.0,DEU,0.12613713242864757,0.38200323659729196,0.19185297619615513,0.0,0.0,5390.0,96.14698537281484,827.0,14.752051373528364,108.0,1.9265073135925792
1585,CZE,293145,153.0,2024,1342,4,0,1.6385138995092654,3.362878808209907,0.2790520222215831,1.5086092437781762,0.5821470224317404,0.002745698471993787,Sůl methylfosfonové kyseliny a (aminoiminomethyl)močoviny (1 : 1),Non-halogenated organo-phosphorous derivatives: salt of methylphosphonic acid and (aminominomethyl) urea (1:1),0.27905202222158215,5225711.0,3338005.0,DEU,0.6387657105415895,0.3955337863118064,0.8809997832980689,2.9278312558807788e-05,4.583576118070524e-05,5357.0,95.55833036032823,3321.0,59.24009989297182,321.0,5.7260078487334996
1586,CZE,293146,0.0,2024,1342,3,0,1.6385138995092654,3.97840479809827,0.24902079529678178,1.5086092437781762,0.43502642354883836,0.0,"2,4,6-Tripropyl-1,3,5,2,4,6-trioxatrifosfinan-2,4,6-trioxid","Non-halogenated organo-phosphorous derivatives: 2,4,6-tripropyl-1,3,5,2,4,6-trioxatriphosphinane 2,4,6-trioxide",0.24902079529678303,1839534.0,1783437.0,DEU,0.969504776753243,0.796813993464134,0.8470422500345807,0.0,0.0,5540.0,98.82268997502676,1840.0,32.8219764537995,108.0,1.9265073135925792
1587,CZE,293147,0.0,2024,1342,3,0,1.6385138995092654,2.1740839449950307,0.19007546585050958,1.5086092437781762,0.34898394637446417,0.0,"(5-Ethyl-2-methyl-2-oxido-1,3,2-dioxafosfinan-5-yl)methyl-methyl-methylfosfonát","Non-halogenated organo-phosphorous derivatives: (5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl) methyl methyl methylphosphonate",0.19007546585050958,606417.0,65694.0,BEL,0.10833139572274524,0.636830062467639,0.48072505353333467,0.0,0.0,4156.0,74.13485551195149,99.0,1.7659650374598643,108.0,1.9265073135925792
1588,CZE,293148,0.0,2024,1342,6,0,1.6385138995092654,2.347649637062662,0.24759967373124453,1.5086092437781762,0.5340064685765994,0.0,"3,9-Dimethyl-2,4,8,10-tetraoxa-3,9-difosfaspiro[5.5]undekan-3,9-dioxid","Non-halogenated organo-phosphorous derivatives: 3,9-dimethyl-2,4,8,10-tetraoxa-3,9-diphosphaspiro[5.5] undecane 3,9-dioxide",0.24759967373124422,540522.0,213135.00000000003,DEU,0.3943132749453307,0.31502027783327613,0.8676929851598845,0.0,0.0,4402.0,78.52301105957902,1767.0,31.51980021405637,108.0,1.9265073135925792
1589,CZE,293149,50859.99999999999,2024,1342,6,0,1.6385138995092654,2.849515412395902,0.2006562649096135,1.5086092437781762,0.5983928459045899,0.0014327542984533303,"Samostatné chemicky definované nehalogenované organofosforečné deriváty, jinde neuvedené ani nezahrnuté","Non-halogenated organo-phosphorous derivatives: other non-halogenated organo-phosphorous derivatives, n.e.c. in item no. 2931.4",0.2006562649096135,3328981909.0,499456239.0,DEU,0.15003272851970312,0.36643019534726645,0.20461552373078365,1.527794424550596e-05,0.00010183074317347749,4961.0,88.49447021048876,197.0,3.5140920442383163,956.0,17.05315733143061
1590,CZE,293151,0.0,2024,1342,4,0,1.6385138995092654,3.3534342342733727,0.19607264867050067,1.5086092437781762,0.5275234754834531,0.0,Methylfosfonoyldichlorid,Halogenated organo-phosphorous derivatives: methylphosphonic dichloride,0.19607264867050025,16531.0,114.0,FRA,0.006896134535115843,0.3309390644796927,0.5013850415512464,0.0,0.0,5349.0,95.41562611487691,143.0,2.5508383874420266,108.0,1.9265073135925792
1591,CZE,293152,0.0,2024,1342,3,0,1.6385138995092654,3.970367298973001,0.2393661880736761,1.5086092437781762,0.5841447519195831,0.0,Propylfosfonoyldichlorid,Halogenated organo-phosphorous derivatives: propylphosphonic dichloride,0.239366188073676,402902.0,122087.0,DEU,0.3030190964552174,0.5009406592846546,0.8979940811427239,0.0,0.0,5537.0,98.76917588298252,1330.0,23.724580806278986,108.0,1.9265073135925792
1592,CZE,293153,0.0,2024,1342,3,0,1.6385138995092654,3.1798707365282106,0.21654948306684793,1.5086092437781762,0.5103893785884552,0.0,O-(3-chlorpropyl)-O-[4-nitro-3-(trifluormethyl)fenyl]-methylfosfonothionát,Halogenated organo-phosphorous derivatives: O-(3-chloropropyl) O-[4-nitro-3-(trifluoromethyl)phenyl] methylphosphonothionate,0.2165494830668464,137222.0,50975.0,ITA,0.3714783343778694,0.38517851882990534,0.9347326832504274,0.0,0.0,5220.0,93.11452015697466,468.0,8.348198358901177,108.0,1.9265073135925792
1593,CZE,293154,0.0,2024,1342,1,0,1.6385138995092654,2.379241592113735,0.19199722629526328,1.5086092437781762,0.19889051099907795,0.0,Trichlorfon (ISO),Halogenated organo-phosphorous derivatives: trichlorfon (ISO),0.19199722629526356,2231649.0,5889.0,DEU,0.0026388558415772374,0.958934109320527,0.9226733800993365,0.0,0.0,4440.5,79.20977524081341,112.5,2.006778451658937,108.0,1.9265073135925792
1594,CZE,293159,3791.0,2024,1342,8,0,1.6385138995092654,1.6704059773351665,0.2189584468701748,1.5086092437781762,0.4196950066547175,0.004530548944502243,"Samostatné chemicky definované halogenované organofosforečné deriváty, jinde neuvedené ani nezahrnuté","Halogenated organo-phosphorous derivatives: other halogenated organo-phosphorous derivatives, n.e.c. in item no. 2931.5",0.21895844687017493,78471103.0,9461757.0,DEU,0.12057632221634504,0.28676989015326093,0.20610188033354554,4.831077753552158e-05,0.0004006655423511722,3428.0,61.148769175882975,544.0,9.703888690688547,499.0,8.901177310024973
